id,artifact_id,group_id,version,signature,method
com.groundtruth.sdk.displaysdk+displaysdk,com.groundtruth.sdk.displaysdk,displaysdk,1.0.1,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/xad/sdk/mraid/MRAIDView; injectJavaScript (Landroid/webkit/WebView; Ljava/lang/String; Lcom/xad/sdk/mraid/MRAIDView$JavascriptInjectionHandler;)V, Lcom/xad/sdk/mraid/MRAIDView; createWebView ()Landroid/webkit/WebView;]"
com.groundtruth.sdk.displaysdk+displaysdk,com.groundtruth.sdk.displaysdk,displaysdk,1.0.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/xad/sdk/mraid/MRAIDView; createWebView ()Landroid/webkit/WebView;]
com.groundtruth.sdk.displaysdk+displaysdk,com.groundtruth.sdk.displaysdk,displaysdk,1.0.3,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/xad/sdk/mraid/MRAIDView; createWebView ()Landroid/webkit/WebView;, Lcom/xad/sdk/mraid/MRAIDView; injectJavaScript (Landroid/webkit/WebView; Ljava/lang/String; Lcom/xad/sdk/mraid/MRAIDView$JavascriptInjectionHandler;)V]"
com.groundtruth.sdk.displaysdk+displaysdk,com.groundtruth.sdk.displaysdk,displaysdk,1.0.4,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/xad/sdk/mraid/MRAIDView; createWebView ()Landroid/webkit/WebView;]
com.groundtruth.sdk.displaysdk+displaysdk,com.groundtruth.sdk.displaysdk,displaysdk,1.0.4,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/xad/sdk/mraid/MRAIDView; injectJavaScript (Landroid/webkit/WebView; Ljava/lang/String; Lcom/xad/sdk/mraid/MRAIDView$JavascriptInjectionHandler;)V, Lcom/xad/sdk/mraid/MRAIDView; createWebView ()Landroid/webkit/WebView;]"
com.haris.browsen+browsen,com.haris.browsen,browsen,1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/browserling/muhammadharis/browsen/BrowsenActivity; b ()V]
com.helppier+helppiersdk,com.helppier,helppiersdk,0.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/helppier/helppiersdk/BubbleWebView; <init> (Landroid/content/Context; Landroid/view/View; Ljava/lang/String; I)V]
com.helppier+helppiersdk,com.helppier,helppiersdk,0.0.1,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/helppier/helppiersdk/BubbleWebView; <init> (Landroid/content/Context; Landroid/view/View; Ljava/lang/String; I)V]
com.helppier+helppiersdk,com.helppier,helppiersdk,0.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/helppier/helppiersdk/BubbleWebView; <init> (Landroid/content/Context; Landroid/view/View; Ljava/lang/String; I)V]
com.helppier+helppiersdk,com.helppier,helppiersdk,0.0.2,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/helppier/helppiersdk/BubbleWebView; <init> (Landroid/content/Context; Landroid/view/View; Ljava/lang/String; I)V]
com.helppier+helppiersdk,com.helppier,helppiersdk,0.2.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[La/a/a/a; <init> (Landroid/content/Context; Landroid/view/View; Ljava/lang/String; I)V]
com.helppier+helppiersdk,com.helppier,helppiersdk,0.2.1,Landroid.webkit.WebView;->addJavascriptInterface,[La/a/a/a; <init> (Landroid/content/Context; Landroid/view/View; Ljava/lang/String; I)V]
com.helppier.helppiersdk+helppiersdk,com.helppier.helppiersdk,helppiersdk,0.1.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[La/a/a/a; <init> (Landroid/content/Context; Landroid/view/View; Ljava/lang/String; I)V]
com.helppier.helppiersdk+helppiersdk,com.helppier.helppiersdk,helppiersdk,0.1.2,Landroid.webkit.WebView;->addJavascriptInterface,[La/a/a/a; <init> (Landroid/content/Context; Landroid/view/View; Ljava/lang/String; I)V]
com.helppier.helppiersdk+helppiersdk,com.helppier.helppiersdk,helppiersdk,0.1.5,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[La/a/a/a; <init> (Landroid/content/Context; Landroid/view/View; Ljava/lang/String; I)V]
com.helppier.helppiersdk+helppiersdk,com.helppier.helppiersdk,helppiersdk,0.1.5,Landroid.webkit.WebView;->addJavascriptInterface,[La/a/a/a; <init> (Landroid/content/Context; Landroid/view/View; Ljava/lang/String; I)V]
com.hengtiansoft.ecommerce.standard.widget+widget,com.hengtiansoft.ecommerce.standard.widget,widget,0.1.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/hengtiansoft/ecommerce/standard/library/widget/view/webview/MyWebViewLayout; setWebViewParams (Landroid/webkit/WebView;)V]
com.hengtiansoft.ecommerce.standard.widget+widget,com.hengtiansoft.ecommerce.standard.widget,widget,0.1.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/hengtiansoft/ecommerce/standard/library/widget/view/webview/MyWebViewLayout; setWebViewParams (Landroid/webkit/WebView;)V]
com.hikvision.ezviz+ezviz-sdk,com.hikvision.ezviz,ezviz-sdk,4.4.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/videogo/main/EzvizWebViewActivity; C ()V]
com.hikvision.ezviz+ezviz-sdk,com.hikvision.ezviz,ezviz-sdk,4.4.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/videogo/widget/WebViewEx; addJavascriptInterface (Ljava/lang/Object; Ljava/lang/String;)V]
com.hikvision.ezviz+ezviz-sdk,com.hikvision.ezviz,ezviz-sdk,4.5.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/videogo/main/EzvizWebViewActivity; C ()V]
com.hikvision.ezviz+ezviz-sdk,com.hikvision.ezviz,ezviz-sdk,4.5.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/videogo/widget/WebViewEx; addJavascriptInterface (Ljava/lang/Object; Ljava/lang/String;)V]
com.hikvision.ezviz+ezviz-sdk,com.hikvision.ezviz,ezviz-sdk,4.8.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/videogo/main/EzvizWebViewActivity; x ()V]
com.hikvision.ezviz+ezviz-sdk,com.hikvision.ezviz,ezviz-sdk,4.8.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/videogo/widget/WebViewEx; addJavascriptInterface (Ljava/lang/Object; Ljava/lang/String;)V]
com.hikvision.ezviz+ezviz-sdk,com.hikvision.ezviz,ezviz-sdk,4.8.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/videogo/main/EzvizWebViewActivity; ac ()V]
com.hikvision.ezviz+ezviz-sdk,com.hikvision.ezviz,ezviz-sdk,4.8.3,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/videogo/widget/WebViewEx; addJavascriptInterface (Ljava/lang/Object; Ljava/lang/String;)V]
com.hipay.fullservice+hipayfullservice,com.hipay.fullservice,hipayfullservice,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/hipay/fullservice/screen/activity/ForwardWebViewActivity; onCreate (Landroid/os/Bundle;)V]
com.hipay.fullservice+hipayfullservice,com.hipay.fullservice,hipayfullservice,1.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/hipay/fullservice/screen/activity/ForwardWebViewActivity; onCreate (Landroid/os/Bundle;)V]
com.hipay.fullservice+hipayfullservice,com.hipay.fullservice,hipayfullservice,1.7.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/hipay/fullservice/screen/activity/ForwardWebViewActivity; onCreate (Landroid/os/Bundle;)V]
com.hippochatx+hippo,com.hippochatx,hippo,1.5.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/hippo/activity/PaymentDialogFragment; setWebViewProperties (Landroid/webkit/WebView;)V]
com.hippochatx+hippo,com.hippochatx,hippo,2.6.4.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/hippo/activity/PaymentDialogFragment; setWebViewProperties (Landroid/webkit/WebView;)V, Lcom/hippo/activity/PrePaymentActivity; setWebViewProperties (Landroid/webkit/WebView;)V]"
com.hippochatx+hippo,com.hippochatx,hippo,2.6.5,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/hippo/activity/PrePaymentActivity; setWebViewProperties (Landroid/webkit/WebView;)V, Lcom/hippo/activity/PaymentDialogFragment; setWebViewProperties (Landroid/webkit/WebView;)V]"
com.hovans.pulltorefresh+library,com.hovans.pulltorefresh,library,2.1.1,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/handmark/pulltorefresh/library/extras/PullToRefreshWebView2; createRefreshableView (Landroid/content/Context; Landroid/util/AttributeSet;)Landroid/webkit/WebView;]
com.hurree-dev+hurree_sdk,com.hurree-dev,hurree_sdk,1.1.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/hurree_sdk/logging/OfferViewController; loadPageInWebView (Ljava/lang/String;)V, Lcom/hurree_sdk/logging/OfferViewController; createWebViewEmojis ()V]"
com.hurree-dev+hurree_sdk,com.hurree-dev,hurree_sdk,1.1.4,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/hurree_sdk/logging/OfferViewController; loadPageInWebView (Ljava/lang/String;)V, Lcom/hurree_sdk/logging/OfferViewController; createWebViewEmojis ()V]"
com.hurree-dev+hurree_sdk,com.hurree-dev,hurree_sdk,2.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/hurree_sdk/logging/OfferViewController; loadPageInWebView (Ljava/lang/String;)V, Lcom/hurree_sdk/logging/OfferViewController; createWebViewEmojis ()V]"
com.hurree-dev+hurree_sdk,com.hurree-dev,hurree_sdk,2.0.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/hurree_sdk/logging/OfferViewController; createWebViewEmojis ()V, Lcom/hurree_sdk/logging/OfferViewController; loadPageInWebView (Ljava/lang/String;)V]"
com.hurree_sdk+hurree_sdk,com.hurree_sdk,hurree_sdk,1.1.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/hurree_sdk/logging/OfferViewController; loadPageInWebView (Ljava/lang/String;)V, Lcom/hurree_sdk/logging/OfferViewController; createWebViewEmojis ()V]"
com.hyprmx.android+HyprMX-SDK,com.hyprmx.android,HyprMX-SDK,4.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/hyprmx/android/sdk/activity/HyprMXWebView; initializeWebViewSettings (Landroid/content/Context;)V, Lcom/hyprmx/android/sdk/activity/HyprMXVastViewController$16; onClick (Landroid/content/DialogInterface; I)V, Lcom/hyprmx/android/sdk/activity/HyprMXVastViewController; a ()V, Lcom/hyprmx/android/sdk/activity/HyprMXVastViewController; n ()V, Lcom/hyprmx/android/sdk/graphics/HyprMXWebViewWithClosableNavBar; <init> (Landroid/app/Activity; Lcom/hyprmx/android/sdk/activity/HyprMXBaseViewController; Landroid/webkit/WebView;)V]"
com.hyprmx.android+HyprMX-SDK,com.hyprmx.android,HyprMX-SDK,4.3,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/hyprmx/android/sdk/activity/HyprMXVastViewController; a ()V]
com.hyprmx.android+HyprMX-SDK,com.hyprmx.android,HyprMX-SDK,4.3.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/hyprmx/android/sdk/activity/HyprMXWebView; initializeWebViewSettings (Landroid/content/Context;)V, Lcom/hyprmx/android/sdk/activity/HyprMXVastViewController; a ()V, Lcom/hyprmx/android/sdk/activity/HyprMXVastViewController$16; onClick (Landroid/content/DialogInterface; I)V, Lcom/hyprmx/android/sdk/graphics/HyprMXWebViewWithClosableNavBar; <init> (Landroid/app/Activity; Lcom/hyprmx/android/sdk/activity/HyprMXBaseViewController; Landroid/webkit/WebView;)V, Lcom/hyprmx/android/sdk/activity/HyprMXVastViewController; n ()V]"
com.hyprmx.android+HyprMX-SDK,com.hyprmx.android,HyprMX-SDK,4.3.1,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/hyprmx/android/sdk/activity/HyprMXVastViewController; a ()V]
com.i5tong.epubreaderlib+EpubReaderLib,com.i5tong.epubreaderlib,EpubReaderLib,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/i5tong/epubreaderlib/ui/ContentViewActivity; onCreate (Landroid/os/Bundle;)V]
com.i5tong.epubreaderlib+EpubReaderLib,com.i5tong.epubreaderlib,EpubReaderLib,1.0.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/i5tong/epubreaderlib/view/pulltorefresh/extras/PullToRefreshWebView2; createRefreshableView (Landroid/content/Context; Landroid/util/AttributeSet;)Landroid/webkit/WebView;]
com.imafish.litesdk+library,com.imafish.litesdk,library,2.5.2-alpha,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/imafish/litesdk/gui/MobileWebFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogSocialFragment; initWebView ()V, Lcom/imafish/litesdk/gui/MobileHaveBackButtonFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogRequestIpFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogInGameFragment; initWebView ()V]"
com.imafish.litesdk+library,com.imafish.litesdk,library,2.5.2-alpha,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/imafish/litesdk/gui/MobileActivity$4; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]
com.imafish.litesdk+library,com.imafish.litesdk,library,2.5.2-version3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/imafish/litesdk/gui/MobileWebFragment; initWebView ()V, Lcom/imafish/litesdk/gui/MobileHaveBackButtonFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogInGameFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogRequestIpFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogSocialFragment; initWebView ()V]"
com.imafish.litesdk+library,com.imafish.litesdk,library,2.5.2-version3,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/imafish/litesdk/gui/MobileActivity$4; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]
com.imafish.litesdk+library,com.imafish.litesdk,library,ip.2.5.1.as.beta,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/imafish/litesdk/gui/DialogRequestIpFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogInGameFragment; initWebView ()V, Lcom/imafish/litesdk/gui/MobileWebFragment; initWebView ()V, Lcom/imafish/litesdk/gui/MobileHaveBackButtonFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogSocialFragment; initWebView ()V]"
com.imafish.litesdk+library,com.imafish.litesdk,library,ip.2.5.1.as.beta,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/imafish/litesdk/gui/MobileActivity$4; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]
com.imafish.litesdk+library,com.imafish.litesdk,library,ip.2.5.1a.as,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/imafish/litesdk/gui/MobileHaveBackButtonFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogRequestIpFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogInGameFragment; initWebView ()V, Lcom/imafish/litesdk/gui/MobileWebFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogSocialFragment; initWebView ()V]"
com.imafish.litesdk+library,com.imafish.litesdk,library,ip.2.5.1a.as,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/imafish/litesdk/gui/MobileActivity$4; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]
com.imafish.litesdk+library,com.imafish.litesdk,library,ip.2.5.1b.as,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/imafish/litesdk/gui/MobileWebFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogInGameFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogRequestIpFragment; initWebView ()V, Lcom/imafish/litesdk/gui/MobileHaveBackButtonFragment; initWebView ()V, Lcom/imafish/litesdk/gui/DialogSocialFragment; initWebView ()V]"
com.imafish.litesdk+library,com.imafish.litesdk,library,ip.2.5.1b.as,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/imafish/litesdk/gui/MobileActivity$4; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]
com.imogene+idgie-core,com.imogene,idgie-core,1.1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/imogene/idgie/WebActivity; initWebView ()V]
com.imogene+idgie-core,com.imogene,idgie-core,1.2.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/imogene/idgie/WebActivity; initWebView ()V]
com.imogene+idgie-core,com.imogene,idgie-core,1.2.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/imogene/idgie/WebActivity; initWebView ()V]
com.imogene+idgie-core,com.imogene,idgie-core,1.2.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/imogene/idgie/WebActivity; initWebView ()V]
com.infinity.sdk+library,com.infinity.sdk,library,ip.2.5.1.test.as,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/infinity/sdk/gui/DialogSocialFragment; initWebView ()V, Lcom/infinity/sdk/gui/MobileWebFragment; initWebView ()V, Lcom/infinity/sdk/gui/DialogRequestIpFragment; initWebView ()V, Lcom/infinity/sdk/gui/MobileHaveBackButtonFragment; initWebView ()V, Lcom/infinity/sdk/gui/DialogInGameFragment; initWebView ()V]"
com.infinity.sdk+library,com.infinity.sdk,library,ip.2.5.1.test.as,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/infinity/sdk/gui/MobileActivity$4; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]
com.infinity.sdk+library,com.infinity.sdk,library,ip.2.5.1b.as,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/infinity/sdk/gui/DialogSocialFragment; initWebView ()V, Lcom/infinity/sdk/gui/DialogRequestIpFragment; initWebView ()V, Lcom/infinity/sdk/gui/MobileHaveBackButtonFragment; initWebView ()V, Lcom/infinity/sdk/gui/DialogInGameFragment; initWebView ()V, Lcom/infinity/sdk/gui/MobileWebFragment; initWebView ()V]"
com.infinity.sdk+library,com.infinity.sdk,library,ip.2.5.1b.as,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/infinity/sdk/gui/MobileActivity$4; onPageStarted (Landroid/webkit/WebView; Ljava/lang/String; Landroid/graphics/Bitmap;)V]
com.infobip+infobip-mobile-messaging-android-chat-sdk,com.infobip,infobip-mobile-messaging-android-chat-sdk,5.1.0-SNAPSHOT_test,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lorg/infobip/mobile/messaging/chat/view/InAppChatAttachmentPreviewActivity; initWebView ()V, Lorg/infobip/mobile/messaging/chat/view/InAppChatWebView; setup (Lorg/infobip/mobile/messaging/chat/core/InAppChatWebViewManager;)V]"
com.infobip+infobip-mobile-messaging-android-chat-sdk,com.infobip,infobip-mobile-messaging-android-chat-sdk,6.3.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lorg/infobip/mobile/messaging/chat/view/InAppChatAttachmentPreviewActivity; initWebView ()V, Lorg/infobip/mobile/messaging/chat/view/InAppChatWebView; setup (Lorg/infobip/mobile/messaging/chat/core/InAppChatWebViewManager;)V]"
com.infobip+infobip-mobile-messaging-android-chat-sdk,com.infobip,infobip-mobile-messaging-android-chat-sdk,6.5.0-rc1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lorg/infobip/mobile/messaging/chat/view/InAppChatWebView; setup (Lorg/infobip/mobile/messaging/chat/core/InAppChatWebViewManager;)V, Lorg/infobip/mobile/messaging/chat/view/InAppChatAttachmentPreviewActivity; initWebView ()V]"
com.infobip+infobip-mobile-messaging-android-chat-sdk,com.infobip,infobip-mobile-messaging-android-chat-sdk,rc-5.3.6,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lorg/infobip/mobile/messaging/chat/view/InAppChatWebView; setup (Lorg/infobip/mobile/messaging/chat/core/InAppChatWebViewManager;)V, Lorg/infobip/mobile/messaging/chat/view/InAppChatAttachmentPreviewActivity; initWebView ()V]"
com.infobip+infobip-mobile-messaging-android-sdk,com.infobip,infobip-mobile-messaging-android-sdk,5.1.0-test2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lorg/infobip/mobile/messaging/view/WebViewActivity; onCreate (Landroid/os/Bundle;)V]
com.infobip+infobip-mobile-messaging-android-sdk,com.infobip,infobip-mobile-messaging-android-sdk,rc-5.3.6,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lorg/infobip/mobile/messaging/view/WebViewActivity; onCreate (Landroid/os/Bundle;)V]
com.infobip+infobip-mobile-messaging-huawei-chat-sdk,com.infobip,infobip-mobile-messaging-huawei-chat-sdk,1.1.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lorg/infobip/mobile/messaging/chat/view/InAppChatWebView; setup (Lorg/infobip/mobile/messaging/chat/core/InAppChatWebViewManager;)V, Lorg/infobip/mobile/messaging/chat/view/InAppChatAttachmentPreviewActivity; initWebView ()V]"
