id,artifact_id,group_id,version,signature,method
com.github.satyan+sugar,com.github.satyan,sugar,1.3.1,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/orm/SugarConfig; getMetaDataBoolean (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/Boolean;, Lcom/orm/SugarConfig; getMetaDataInteger (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/Integer;, Lcom/orm/SugarConfig; getMetaDataString (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/orm/SugarDb; getSourcePath (Landroid/content/Context;)Ljava/lang/String;]"
com.github.satyan+sugar,com.github.satyan,sugar,1.4,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/orm/util/ManifestHelper; getMetaDataString (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/orm/util/ManifestHelper; getMetaDataBoolean (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/Boolean;, Lcom/orm/util/ManifestHelper; getMetaDataInteger (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/Integer;, Lcom/orm/util/ReflectionUtil; getSourcePath (Landroid/content/Context;)Ljava/lang/String;]"
com.github.satyan+sugar,com.github.satyan,sugar,1.5,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/orm/util/MultiDexHelper; getSourcePaths (Landroid/content/Context;)Ljava/util/List;, Lcom/orm/util/ManifestHelper; getMetaDataBoolean (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/Boolean;, Lcom/orm/util/ManifestHelper; getMetaDataString (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/orm/util/ManifestHelper; getMetaDataInteger (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/Integer;, Lcom/orm/util/ReflectionUtil; getSourcePath (Landroid/content/Context;)Ljava/lang/String;]"
com.github.segmentio.analytics-kotlin+android,com.github.segmentio.analytics-kotlin,android,1.2.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/segment/analytics/kotlin/android/plugins/AndroidLifecyclePlugin; setup (Lcom/segment/analytics/kotlin/core/Analytics;)V, Lcom/segment/analytics/kotlin/android/plugins/AndroidContextPlugin; setup (Lcom/segment/analytics/kotlin/core/Analytics;)V]"
com.github.segmentio.analytics-kotlin+android,com.github.segmentio.analytics-kotlin,android,1.3.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/segment/analytics/kotlin/android/plugins/AndroidLifecyclePlugin; setup (Lcom/segment/analytics/kotlin/core/Analytics;)V, Lcom/segment/analytics/kotlin/android/plugins/AndroidContextPlugin; setup (Lcom/segment/analytics/kotlin/core/Analytics;)V]"
com.github.semoncat.xcombine+library,com.github.semoncat.xcombine,library,0.1,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/lidroid/plugin/PluginFactory; loadAllModules ()V]
com.github.semoncat.xcombine+library,com.github.semoncat.xcombine,library,0.1,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/lidroid/plugin/PluginFactory; <init> (Lcom/lidroid/plugin/Container;)V, Lcom/lidroid/plugin/Plugin; getPluginInfo ()Lcom/lidroid/plugin/PluginInfo;]"
com.github.semoncat.xcombine+library,com.github.semoncat.xcombine,library,0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/lidroid/plugin/Plugin; getPluginInfo ()Lcom/lidroid/plugin/PluginInfo;]
com.github.shediao.crashsdk+beta,com.github.shediao.crashsdk,beta,1.0.9.4,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/uc/crashsdk/a; a ()Ljava/lang/String;]
com.github.shediao.crashsdk+beta,com.github.shediao.crashsdk,beta,2.1.1.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/uc/crashsdk/a; a ()Ljava/lang/String;]
com.github.shediao.crashsdk+release,com.github.shediao.crashsdk,release,2.1.1.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/uc/crashsdk/a; a ()Ljava/lang/String;]
com.github.shediao.crashsdk+test2,com.github.shediao.crashsdk,test2,1.0.9.3,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/uc/crashsdk/a; a ()Ljava/lang/String;]
com.github.shenjianli.netclient+netclient,com.github.shenjianli.netclient,netclient,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/shen/netclient/util/AppUtils; getAppName (Landroid/content/Context;)Ljava/lang/String;, Lcom/shen/netclient/util/AppUtils; getVersionName (Landroid/content/Context;)Ljava/lang/String;]"
com.github.shenjianli.shenlib+shenlib,com.github.shenjianli.shenlib,shenlib,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/shenjianli/shenlib/util/AppUtils; getVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/shenjianli/shenlib/exception/CrashHandler; collectDeviceInfo (Landroid/content/Context;)V, Lcom/shenjianli/shenlib/util/AppUtils; getAppName (Landroid/content/Context;)Ljava/lang/String;]"
com.github.shenjianli.shenlib+shenlib,com.github.shenjianli.shenlib,shenlib,1.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/shenjianli/shenlib/util/AppUtils; getVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/shenjianli/shenlib/exception/CrashHandler; collectDeviceInfo (Landroid/content/Context;)V, Lcom/shenjianli/shenlib/util/AppUtils; getAppName (Landroid/content/Context;)Ljava/lang/String;]"
com.github.shenjianli.shenlib+shenlib,com.github.shenjianli.shenlib,shenlib,1.0.2,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/shenjianli/shenlib/util/AppUtils; getAppName (Landroid/content/Context;)Ljava/lang/String;, Lcom/shenjianli/shenlib/util/AppUtils; getVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/shenjianli/shenlib/exception/CrashHandler; collectDeviceInfo (Landroid/content/Context;)V]"
com.github.shenjianli.shenlib+shenlib,com.github.shenjianli.shenlib,shenlib,1.0.3,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/shenjianli/shenlib/util/AppUtils; getVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/shenjianli/shenlib/util/AppUtils; getAppName (Landroid/content/Context;)Ljava/lang/String;, Lcom/shenjianli/shenlib/exception/CrashHandler; collectDeviceInfo (Landroid/content/Context;)V]"
com.github.simpleton+tkclient,com.github.simpleton,tkclient,0.0.3,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/xmonster/tkclient/module/ManifestParser; parse ()Lcom/xmonster/tkclient/module/TKClientModule;]
com.github.simpleton+tkclient,com.github.simpleton,tkclient,0.0.4,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/xmonster/tkclient/module/ManifestParser; parse ()Lcom/xmonster/tkclient/module/TKClientModule;]
com.github.simpleton+tkclient,com.github.simpleton,tkclient,0.0.5,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/xmonster/tkclient/module/ManifestParser; parse ()Lcom/xmonster/tkclient/module/TKClientModule;]
com.github.stephanenicolas.toothpick+smoothie,com.github.stephanenicolas.toothpick,smoothie,1.0.0-RC2,Landroid/content/pm/PackageManager;->getPackageInfo,[Ltoothpick/smoothie/module/ApplicationModule; bindPackageInfo (Landroid/app/Application;)V]
com.github.stephanenicolas.toothpick+smoothie,com.github.stephanenicolas.toothpick,smoothie,1.0.0-RC3,Landroid/content/pm/PackageManager;->getPackageInfo,[Ltoothpick/smoothie/module/SmoothieApplicationModule; bindPackageInfo (Landroid/app/Application;)V]
com.github.stephanenicolas.toothpick+smoothie,com.github.stephanenicolas.toothpick,smoothie,3.0.2,Landroid/content/pm/PackageManager;->getPackageInfo,[Ltoothpick/smoothie/module/SmoothieApplicationModule; bindPackageInfo (Landroid/app/Application;)V]
com.github.stephanenicolas.toothpick+smoothie,com.github.stephanenicolas.toothpick,smoothie,3.1.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Ltoothpick/smoothie/module/SmoothieApplicationModule; bindPackageInfo (Landroid/app/Application;)V]
com.github.stkent+amplify,com.github.stkent,amplify,0.1.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/github/stkent/amplify/tracking/TrackingUtils; getAppVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/github/stkent/amplify/tracking/GooglePlayServicesIsAvailableCheck; isMet (Landroid/content/Context;)Z]"
com.github.stkent+amplify,com.github.stkent,amplify,0.2.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/stkent/amplify/utils/ApplicationUtils; getPackageInfo (Landroid/content/Context; I)Landroid/content/pm/PackageInfo;]
com.github.stkent+amplify,com.github.stkent,amplify,2.2.2,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/github/stkent/amplify/Environment; isAppInstalled (Ljava/lang/String;)Z, Lcom/github/stkent/amplify/App; getPackageInfo (Landroid/content/Context;)Landroid/content/pm/PackageInfo;]"
com.github.stkent+amplify,com.github.stkent,amplify,2.2.3,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/github/stkent/amplify/Environment; isAppInstalled (Ljava/lang/String;)Z, Lcom/github/stkent/amplify/App; getPackageInfo (Landroid/content/Context;)Landroid/content/pm/PackageInfo;]"
com.github.sweepin+sweepinconnect,com.github.sweepin,sweepinconnect,1.6.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/proximities/sdk/util/e; d (Landroid/content/Context;)Landroid/os/Bundle;]
com.github.sweepin+sweepinconnect,com.github.sweepin,sweepinconnect,1.6.2,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/proximities/sdk/util/f; d (Landroid/content/Context;)Landroid/os/Bundle;]
com.github.sweepin+sweepinconnect,com.github.sweepin,sweepinconnect,2.1.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/proximities/sdk/j; d (Landroid/content/Context;)Landroid/os/Bundle;]
com.github.sweepin+sweepinconnect,com.github.sweepin,sweepinconnect,2.1.0-beta4,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/proximities/sdk/j; d (Landroid/content/Context;)Landroid/os/Bundle;]
com.github.tarsys.android+kotlin-orm2,com.github.tarsys.android,kotlin-orm2,2.0.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/tarsys/android/kotlin/orm2/engine/SgbdEngine$Companion; initialize (Landroid/content/Context; Ljava/lang/String;)Z]
com.github.tarsys.android+kotlin-orm2,com.github.tarsys.android,kotlin-orm2,2.0.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/github/tarsys/android/kotlin/orm2/engine/SgbdEngine$Companion; initialize (Landroid/content/Context;)Z, Lcom/github/tarsys/android/kotlin/orm2/engine/SgbdEngine$Companion; initialize (Landroid/content/Context; Ljava/lang/String;)Z]"
com.github.tarsys.android+kotlin-orm2,com.github.tarsys.android,kotlin-orm2,2.0.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/tarsys/android/kotlin/orm2/engine/SgbdEngine$Companion; initialize (Landroid/content/Context; Ljava/lang/String;)Z]
com.github.tarsys.android+kotlin-orm2,com.github.tarsys.android,kotlin-orm2,2.0.0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/github/tarsys/android/kotlin/orm2/engine/SgbdEngine$Companion; initialize (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/github/tarsys/android/kotlin/orm2/engine/SgbdEngine$Companion; initialize (Landroid/content/Context;)Z]"
com.github.tarsys.android+kotlin-orm2,com.github.tarsys.android,kotlin-orm2,2.0.0.2,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/tarsys/android/kotlin/orm2/engine/SgbdEngine$Companion; initialize (Landroid/content/Context; Ljava/lang/String;)Z]
com.github.tarsys.android+kotlin-orm2,com.github.tarsys.android,kotlin-orm2,2.0.0.2,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/github/tarsys/android/kotlin/orm2/engine/SgbdEngine$Companion; initialize (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/github/tarsys/android/kotlin/orm2/engine/SgbdEngine$Companion; initialize (Landroid/content/Context;)Z]"
com.github.tarsys.android+kotlin-orm,com.github.tarsys.android,kotlin-orm,1.0.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/tarsys/android/kotlin/orm/engine/SGBDEngine$Companion; initialize (Landroid/content/Context; Ljava/lang/String;)Z]
com.github.tarsys.android+kotlin-orm,com.github.tarsys.android,kotlin-orm,1.0.0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/github/tarsys/android/kotlin/orm/engine/SGBDEngine$Companion; initialize (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/github/tarsys/android/kotlin/orm/engine/SGBDEngine$Companion; initialize (Landroid/content/Context;)Z]"
com.github.tarsys.android+kotlin-orm,com.github.tarsys.android,kotlin-orm,1.0.2.8,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/tarsys/android/kotlin/orm/engine/SGBDEngine$Companion; initialize (Landroid/content/Context; Ljava/lang/String;)Z]
com.github.tarsys.android+kotlin-orm,com.github.tarsys.android,kotlin-orm,1.0.2.8,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/github/tarsys/android/kotlin/orm/engine/SGBDEngine$Companion; initialize (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/github/tarsys/android/kotlin/orm/engine/SGBDEngine$Companion; initialize (Landroid/content/Context;)Z]"
com.github.tarsys.android+kotlin-orm,com.github.tarsys.android,kotlin-orm,1.0.2.9,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/tarsys/android/kotlin/orm/engine/SGBDEngine$Companion; initialize (Landroid/content/Context; Ljava/lang/String;)Z]
com.github.tarsys.android+kotlin-orm,com.github.tarsys.android,kotlin-orm,1.0.2.9,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/github/tarsys/android/kotlin/orm/engine/SGBDEngine$Companion; initialize (Landroid/content/Context;)Z, Lcom/github/tarsys/android/kotlin/orm/engine/SGBDEngine$Companion; initialize (Landroid/content/Context; Ljava/lang/String;)Z]"
com.github.tarsys.android+orm,com.github.tarsys.android,orm,1.0.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/tarsys/android/orm/engine/SGBDEngine; Initialize (Landroid/content/Context;)Z]
com.github.tarsys.android+orm,com.github.tarsys.android,orm,1.0.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/github/tarsys/android/orm/engine/SGBDEngine; Initialize (Landroid/content/Context;)Z]
com.github.tarsys.android+orm,com.github.tarsys.android,orm,1.0.0.4,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/tarsys/android/orm/engine/SGBDEngine; Initialize (Landroid/content/Context;)Z]
com.github.tarsys.android+orm,com.github.tarsys.android,orm,1.0.0.4,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/github/tarsys/android/orm/engine/SGBDEngine; Initialize (Landroid/content/Context;)Z]
com.github.tarsys.android+orm,com.github.tarsys.android,orm,1.0.3.5,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/tarsys/android/orm/engine/SGBDEngine; Initialize (Landroid/content/Context; Ljava/lang/String;)Z]
com.github.tarsys.android+orm,com.github.tarsys.android,orm,1.0.3.5,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/github/tarsys/android/orm/engine/SGBDEngine; Initialize (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/github/tarsys/android/orm/helpers/MultiDexHelper; getSourcePaths (Landroid/content/Context;)Ljava/util/List;, Lcom/github/tarsys/android/orm/engine/SGBDEngine; Initialize (Landroid/content/Context;)Z]"
com.github.tarsys.android+support,com.github.tarsys.android,support,1.0.0.6,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/tarsys/android/support/utilities/AndroidSupport; isAppInExternalMemory (Landroid/content/Context;)Z]
com.github.tarsys.android+support,com.github.tarsys.android,support,1.0.0.9,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/tarsys/android/support/utilities/AndroidSupport; isAppInExternalMemory (Landroid/content/Context;)Z]
com.github.testpress+core,com.github.testpress,core,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lin/testpress/util/UserAgentProvider; get (Landroid/content/Context;)Ljava/lang/String;]
com.github.testpress+core,com.github.testpress,core,1.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lin/testpress/util/UserAgentProvider; get (Landroid/content/Context;)Ljava/lang/String;]
com.github.testpress+core,com.github.testpress,core,1.3.19,Landroid/content/pm/PackageManager;->getPackageInfo,[Lin/testpress/util/UserAgentProvider; get (Landroid/content/Context;)Ljava/lang/String;]
com.github.testpress+core,com.github.testpress,core,1.3.20,Landroid/content/pm/PackageManager;->getPackageInfo,[Lin/testpress/util/UserAgentProvider; get (Landroid/content/Context;)Ljava/lang/String;]
com.github.testpress+core,com.github.testpress,core,1.3.9,Landroid/content/pm/PackageManager;->getPackageInfo,[Lin/testpress/util/UserAgentProvider; get (Landroid/content/Context;)Ljava/lang/String;]
com.github.thejuki+imagepicker,com.github.thejuki,imagepicker,1.11,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/dhaval2404/imagepicker/util/PermissionUtil; isPermissionInManifest (Landroid/content/Context; Ljava/lang/String;)Z]
com.github.thejuki+imagepicker,com.github.thejuki,imagepicker,1.12.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/dhaval2404/imagepicker/util/PermissionUtil; isPermissionInManifest (Landroid/content/Context; Ljava/lang/String;)Z]
com.github.thejuki+imagepicker,com.github.thejuki,imagepicker,1.2.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/github/dhaval2404/imagepicker/util/PermissionUtil; isPermissionInManifest (Landroid/content/Context; Ljava/lang/String;)Z]
com.github.thepacific+guava-android,com.github.thepacific,guava-android,2.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/pacific/guava/android/context/ServiceUtils; isInServiceProcess (Landroid/content/Context; Ljava/lang/Class;)Z]
com.github.thepacific+guava-android,com.github.thepacific,guava-android,2.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/pacific/guava/android/context/ManifestUtils; get (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/Object;]
com.github.thepacific+guava-android,com.github.thepacific,guava-android,2.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/pacific/guava/android/context/ServiceUtils; isInServiceProcess (Landroid/content/Context; Ljava/lang/Class;)Z]
com.github.thepacific+guava-android,com.github.thepacific,guava-android,2.0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/pacific/guava/android/context/ManifestUtils; get (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/Object;]
com.github.thepacific+guava-android,com.github.thepacific,guava-android,2.2.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/pacific/guava/android/context/AppUtils; getName (Landroid/content/Context;)Ljava/lang/String;, Lcom/pacific/guava/android/context/ServiceUtils; isInServiceProcess (Landroid/content/Context; Ljava/lang/Class;)Z, Lcom/pacific/guava/android/context/AppUtils; getVersionCode (Landroid/content/Context;)I, Lcom/pacific/guava/android/context/AppUtils; getPackageName (Landroid/content/Context;)Ljava/lang/String;, Lcom/pacific/guava/android/context/AppUtils; getVersionName (Landroid/content/Context;)Ljava/lang/String;]"
